year,code,amount,name,topname,depname,depcat,cat,ref
2010,5851110100,158559000,無細項,農業委員會主管,茶業改良場,一般行政,農業支出,20.11.2
2010,5851119800,100000,無細項,農業委員會主管,茶業改良場,第一預備金,農業支出,20.11.3
2010,5251121000,92348000,無細項,農業委員會主管,種苗改良繁殖場,種苗研究與改良,科學支出,20.12.1
2010,5851120100,204485000,無細項,農業委員會主管,種苗改良繁殖場,一般行政,農業支出,20.12.2
2010,5851129800,100000,無細項,農業委員會主管,種苗改良繁殖場,第一預備金,農業支出,20.12.3
2010,5251131200,91583000,無細項,農業委員會主管,桃園區農業改良場,農作物改良,科學支出,20.13.1
2010,5851130100,157082000,無細項,農業委員會主管,桃園區農業改良場,一般行政,農業支出,20.13.2
2010,5851139800,100000,無細項,農業委員會主管,桃園區農業改良場,第一預備金,農業支出,20.13.3
2010,5251141000,36045000,無細項,農業委員會主管,苗栗區農業改良場,農作物改良,科學支出,20.14.1
2010,5851140100,112428000,無細項,農業委員會主管,苗栗區農業改良場,一般行政,農業支出,20.14.2
2010,5851149800,100000,無細項,農業委員會主管,苗栗區農業改良場,第一預備金,農業支出,20.14.3
2010,5251151000,108784000,無細項,農業委員會主管,臺中區農業改良場,農作物改良,科學支出,20.15.1
2010,5851150100,153375000,無細項,農業委員會主管,臺中區農業改良場,一般行政,農業支出,20.15.2
2010,5851159800,100000,無細項,農業委員會主管,臺中區農業改良場,第一預備金,農業支出,20.15.3
2010,5251161000,100394000,無細項,農業委員會主管,臺南區農業改良場,農作物改良,科學支出,20.16.1
2010,5851160100,172624000,無細項,農業委員會主管,臺南區農業改良場,一般行政,農業支出,20.16.2
2010,5851169800,100000,無細項,農業委員會主管,臺南區農業改良場,第一預備金,農業支出,20.16.3
2010,5251171000,95463000,無細項,農業委員會主管,高雄區農業改良場,農作物改良,科學支出,20.17.1
2010,5851170100,136904000,無細項,農業委員會主管,高雄區農業改良場,一般行政,農業支出,20.17.2
2010,5851179800,200000,無細項,農業委員會主管,高雄區農業改良場,第一預備金,農業支出,20.17.3
2010,5251181000,72089000,無細項,農業委員會主管,花蓮區農業改良場,農作物改良,科學支出,20.18.1
2010,5851180100,106741000,無細項,農業委員會主管,花蓮區農業改良場,一般行政,農業支出,20.18.2
2010,5851189800,100000,無細項,農業委員會主管,花蓮區農業改良場,第一預備金,農業支出,20.18.3
2010,5251191000,46868000,無細項,農業委員會主管,臺東區農業改良場,農作物改良,科學支出,20.19.1
2010,5851190100,91685000,無細項,農業委員會主管,臺東區農業改良場,一般行政,農業支出,20.19.2
2010,5851199800,100000,無細項,農業委員會主管,臺東區農業改良場,第一預備金,農業支出,20.19.3
2010,5251201200,156755000,無細項,農業委員會主管,漁業署及所屬,漁業科技研究發展,科學支出,20.20.1
2010,5851200100,360779000,無細項,農業委員會主管,漁業署及所屬,一般行政,農業支出,20.20.2
2010,5851202000,1017137000,無細項,農業委員會主管,漁業署及所屬,漁業管理,農業支出,20.20.3
2010,5851203000,2598189000,無細項,農業委員會主管,漁業署及所屬,漁業發展,農業支出,20.20.4
2010,5851209800,1140000,無細項,農業委員會主管,漁業署及所屬,第一預備金,農業支出,20.20.5
2010,5251503000,350846000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫技術研發,科學支出,20.21.1
2010,5851500100,689731000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,一般行政,農業支出,20.21.2
2010,5851501000,821297000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫管理,農業支出,20.21.3
2010,5851509800,1500000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,第一預備金,農業支出,20.21.5
2010,5251601000,1445000,無細項,農業委員會主管,農業金融局,農業金融研發,科學支出,20.22.1
2010,5851600100,100665000,無細項,農業委員會主管,農業金融局,一般行政,農業支出,20.22.2
2010,5851601000,4329173000,無細項,農業委員會主管,農業金融局,農業金融業務,農業支出,20.22.3
2010,5851609800,200000,無細項,農業委員會主管,農業金融局,第一預備金,農業支出,20.22.4
2010,5251701000,184927000,無細項,農業委員會主管,農糧署及所屬,農糧科技研發,科學支出,20.23.1
2010,5851700100,792393000,無細項,農業委員會主管,農糧署及所屬,一般行政,農業支出,20.23.2
2010,5851701000,2633488000,無細項,農業委員會主管,農糧署及所屬,農糧管理,農業支出,20.23.3
2010,5851709800,1000000,無細項,農業委員會主管,農糧署及所屬,第一預備金,農業支出,20.23.4
2010,6654011400,62319830000,無細項,勞工委員會主管,勞工委員會,勞工保險業務,社會保險支出,21.1.1
2010,6854010100,609251000,無細項,勞工委員會主管,勞工委員會,一般行政,福利服務支出,21.1.2
2010,6854011100,109494000,無細項,勞工委員會主管,勞工委員會,勞資關係業務,福利服務支出,21.1.3
2010,6854011200,733769000,無細項,勞工委員會主管,勞工委員會,勞動條件業務,福利服務支出,21.1.4
2010,6854011300,98083000,無細項,勞工委員會主管,勞工委員會,勞工福利業務,福利服務支出,21.1.5
2010,6854011500,43152000,無細項,勞工委員會主管,勞工委員會,勞工安全衛生業務,福利服務支出,21.1.6
2010,6854011600,222969000,無細項,勞工委員會主管,勞工委員會,勞工檢查業務,福利服務支出,21.1.7
2010,6854011700,27758000,無細項,勞工委員會主管,勞工委員會,綜合規劃業務,福利服務支出,21.1.8
2010,6854019800,6709000,無細項,勞工委員會主管,勞工委員會,第一預備金,福利服務支出,21.1.11
2010,6954011800,34113000,無細項,勞工委員會主管,勞工委員會,技能檢定業務,國民就業支出,21.1.12
2010,6954110100,1024422000,無細項,勞工委員會主管,職業訓練局及所屬,一般行政,國民就業支出,21.2.1
2010,6954119800,2600000,無細項,勞工委員會主管,職業訓練局及所屬,第一預備金,國民就業支出,21.2.5
2010,5254610100,94847000,無細項,勞工委員會主管,勞工安全衛生研究所,一般行政,科學支出,21.3.1
2010,5254619800,100000,無細項,勞工委員會主管,勞工安全衛生研究所,第一預備金,科學支出,21.3.4
2010,6854710100,104923000,無細項,勞工委員會主管,勞工退休基金監理會,一般行政,福利服務支出,21.4.1
2010,6854710200,18777000,無細項,勞工委員會主管,勞工退休基金監理會,勞工退休基金監理業務,福利服務支出,21.4.2
2010,6854719800,800000,無細項,勞工委員會主管,勞工退休基金監理會,第一預備金,福利服務支出,21.4.3
2010,5157011100,116720000,無細項,衛生署主管,衛生署,公費生培育工作,教育支出,22.1.1
2010,6657014000,28963000,無細項,衛生署主管,衛生署,長期照護保險業務,社會保險支出,22.1.4
2010,6757013000,NaN,無細項,衛生署主管,衛生署,漢生病病人補償及保障計畫,社會救助支出,22.1.6
2010,7157010100,590302000,無細項,衛生署主管,衛生署,一般行政,醫療保健支出,22.1.7
2010,7157011000,3450844000,無細項,衛生署主管,衛生署,醫政業務,醫療保健支出,22.1.8
2010,7157011100,831492000,無細項,衛生署主管,衛生署,護理及健康照護業務,醫療保健支出,22.1.9
2010,7157011400,192250000,無細項,衛生署主管,衛生署,國民健康資訊建設計畫,醫療保健支出,22.1.10
2010,7157011500,89500000,無細項,衛生署主管,衛生署,國立新竹醫院籌設計畫,醫療保健支出,22.1.11
2010,7157011600,71717000,無細項,衛生署主管,衛生署,企劃業務,醫療保健支出,22.1.12
2010,7157011700,99376000,無細項,衛生署主管,衛生署,國際衛生業務,醫療保健支出,22.1.13
2010,7157011800,131883000,無細項,衛生署主管,衛生署,衛生醫療資訊業務,醫療保健支出,22.1.14
2010,7157011900,3923183000,無細項,衛生署主管,衛生署,醫院營運業務,醫療保健支出,22.1.15
2010,7157019800,10000000,無細項,衛生署主管,衛生署,第一預備金,醫療保健支出,22.1.18
2010,5257050400,333937000,無細項,衛生署主管,疾病管制局,科技發展工作,科學支出,22.2.1
2010,7157050100,1033071000,無細項,衛生署主管,疾病管制局,一般行政,醫療保健支出,22.2.2
2010,7157050200,6247819000,無細項,衛生署主管,疾病管制局,防疫業務,醫療保健支出,22.2.3
2010,7157059800,50000,無細項,衛生署主管,疾病管制局,第一預備金,醫療保健支出,22.2.5
2010,5257301800,215025000,無細項,衛生署主管,國民健康局,科技發展工作,科學支出,22.3.1
2010,7157300100,485832000,無細項,衛生署主管,國民健康局,一般行政,醫療保健支出,22.3.2
2010,7157301000,22256000,無細項,衛生署主管,國民健康局,國民健康業務,醫療保健支出,22.3.3
2010,7157301700,2727440000,無細項,衛生署主管,國民健康局,預防保健業務,醫療保健支出,22.3.4
2010,7157309800,10000,無細項,衛生署主管,國民健康局,第一預備金,醫療保健支出,22.3.5
2010,5257400300,113246000,無細項,衛生署主管,中醫藥委員會,科技業務,科學支出,22.4.1
2010,7157400100,64083000,無細項,衛生署主管,中醫藥委員會,一般行政,醫療保健支出,22.4.2
2010,7157409800,10000,無細項,衛生署主管,中醫藥委員會,第一預備金,醫療保健支出,22.4.4
2010,6657600100,2992889000,無細項,衛生署主管,中央健康保險局,一般行政,社會保險支出,22.5.1
2010,6657600200,2883090000,無細項,衛生署主管,中央健康保險局,健保業務,社會保險支出,22.5.2
2010,6657609800,100000,無細項,衛生署主管,中央健康保險局,第一預備金,社會保險支出,22.5.3
2010,5257700300,943539000,無細項,衛生署主管,食品藥物管理局,科技發展工作,科學支出,22.6.1
2010,7157700100,592222000,無細項,衛生署主管,食品藥物管理局,一般行政,醫療保健支出,22.6.2
2010,7157700200,781592000,無細項,衛生署主管,食品藥物管理局,食品藥物管理業務,醫療保健支出,22.6.3
2010,7157709800,20000,無細項,衛生署主管,食品藥物管理局,第一預備金,醫療保健支出,22.6.5
2010,5260011700,58995000,無細項,環境保護署主管,環境保護署,科技發展,科學支出,23.1.1
2010,7260010100,573171000,無細項,環境保護署主管,環境保護署,一般行政,環境保護支出,23.1.2
2010,7260011100,35271000,無細項,環境保護署主管,環境保護署,空氣品質保護及噪音管制,環境保護支出,23.1.4
2010,7260011200,187449000,無細項,環境保護署主管,環境保護署,水質保護,環境保護支出,23.1.5
2010,7260011300,259422000,無細項,環境保護署主管,環境保護署,廢棄物管理,環境保護支出,23.1.6
2010,7260011400,261969000,無細項,環境保護署主管,環境保護署,環境衛生及毒物管理,環境保護支出,23.1.7
2010,7260011500,68660000,無細項,環境保護署主管,環境保護署,管制考核及糾紛處理,環境保護支出,23.1.8
2010,7260011600,293561000,無細項,環境保護署主管,環境保護署,環境監測資訊,環境保護支出,23.1.9
2010,7260018800,520009000,無細項,環境保護署主管,環境保護署,區域環境管理,環境保護支出,23.1.10
2010,7260019800,4000000,無細項,環境保護署主管,環境保護署,第一預備金,環境保護支出,23.1.11
2010,5260101100,9000000,無細項,環境保護署主管,環境檢驗所,科技發展,科學支出,23.2.1
2010,7260100100,148198000,無細項,環境保護署主管,環境檢驗所,一般行政,環境保護支出,23.2.2
2010,7260109800,450000,無細項,環境保護署主管,環境檢驗所,第一預備金,環境保護支出,23.2.4
2010,7260200100,52165000,無細項,環境保護署主管,環境保護人員訓練所,一般行政,環境保護支出,23.3.1
2010,7260201000,34903000,無細項,環境保護署主管,環境保護人員訓練所,環境保護人員訓練,環境保護支出,23.3.2
2010,7260209800,200000,無細項,環境保護署主管,環境保護人員訓練所,第一預備金,環境保護支出,23.3.3
2010,3863010100,415971000,無細項,海岸巡防署主管,海岸巡防署,一般行政,民政支出,24.1.1
2010,3863010200,228445000,無細項,海岸巡防署主管,海岸巡防署,海岸及海域巡防業務,民政支出,24.1.2
2010,3863019800,5000000,無細項,海岸巡防署主管,海岸巡防署,第一預備金,民政支出,24.1.4
2010,3863100100,3108549000,無細項,海岸巡防署主管,海洋巡防總局,一般行政,民政支出,24.2.1
2010,3863100200,2867583000,無細項,海岸巡防署主管,海洋巡防總局,海洋巡防業務,民政支出,24.2.2
2010,3863109800,10000000,無細項,海岸巡防署主管,海洋巡防總局,第一預備金,民政支出,24.2.4
2010,3863200100,5118314000,無細項,海岸巡防署主管,海岸巡防總局及所屬,一般行政,民政支出,24.3.1
2010,3863209800,10000000,無細項,海岸巡防署主管,海岸巡防總局及所屬,第一預備金,民政支出,24.3.4
2010,3371150100,306066000,無細項,省市地方政府,臺灣省政府,一般行政,行政支出,25.1.1
2010,3371150200,17598000,無細項,省市地方政府,臺灣省政府,施政業務,行政支出,25.1.2
2010,3371150300,30529000,無細項,省市地方政府,臺灣省政府,公共事務與車輛管理,行政支出,25.1.3
2010,3371150400,74852000,無細項,省市地方政府,臺灣省政府,交通行政與管理,行政支出,25.1.4
2010,3371150500,2511000,無細項,省市地方政府,臺灣省政府,加強地方自治與文化推展,行政支出,25.1.5
2010,3371159800,1000000,無細項,省市地方政府,臺灣省政府,第一預備金,行政支出,25.1.7
2010,3371160100,61554000,無細項,省市地方政府,臺灣省諮議會,一般行政,行政支出,25.2.1
2010,3371169800,10000,無細項,省市地方政府,臺灣省諮議會,第一預備金,行政支出,25.2.6
2010,5371160500,6678000,無細項,省市地方政府,臺灣省諮議會,臺灣議政史料典藏及展示業務,文化支出,25.2.7
2010,5171185100,54673683000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市教育補助,教育支出,25.3.1
2010,6071186000,9150000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市交通補助,交通支出,25.3.2
2010,6171186100,16350000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市其他經濟服務補助,其他經濟服務支出,25.3.3
2010,6671186600,2754828000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會保險補助,社會保險支出,25.3.4
2010,6771186700,6120227000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會救助補助,社會救助支出,25.3.5
2010,6871186800,13569789000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市福利服務補助,福利服務支出,25.3.6
2010,8471188400,29962693000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市專案補助,專案補助支出,25.3.7
2010,3371550100,61640000,無細項,省市地方政府,福建省政府,一般行政,行政支出,25.4.1
2010,3371550200,6010000,無細項,省市地方政府,福建省政府,省政服務,行政支出,25.4.2
2010,3371559800,1150000,無細項,省市地方政府,福建省政府,第一預備金,行政支出,25.4.4
2010,8471558400,1891519000,無細項,省市地方政府,福建省政府,金馬地區專案補助,專案補助支出,25.4.5
2010,8471908400,25500000000,無細項,省市地方政府,台北市及高雄市統籌分配稅款減少專案補助,台北市及高雄市統籌分配稅款減少專案補助,專案補助支出,25.5.1
2010,5171915100,12480000000,無細項,省市地方政府,縣市平衡預算及繳款專案補助,縣市退休教育人員優存差額利息補助,教育支出,25.6.1
2010,6671916600,6000000000,無細項,省市地方政府,縣市平衡預算及繳款專案補助,縣市以前年度健保保費繳款補助,社會保險支出,25.6.2
2010,8471912000,3520000000,無細項,省市地方政府,縣市平衡預算及繳款專案補助,縣市退休公務人員優存差額利息補助,專案補助支出,25.6.3
2010,8471918400,10000000000,無細項,省市地方政府,縣市平衡預算及繳款專案補助,縣市繳款及台北縣準用直轄市專案補助,專案補助支出,25.6.4
2010,8571918500,NaN,無細項,省市地方政府,縣市平衡預算及繳款專案補助,縣市平衡預算補助,平衡預算補助支出,25.6.5
2010,8979018900,1997000000,無細項,災害準備金,災害準備金,災害準備金,其他支出,26.1.1
2010,9080019900,7990000000,無細項,第二預備金,第二預備金,第二預備金,第二預備金,27.1.1
