year,code,amount,name,topname,depname,depcat,cat,ref
2011,5851092000,51494000,無細項,農業委員會主管,農業藥物毒物試驗所,農藥檢驗及登記管理,農業支出,20.9.3
2011,5851099800,100000,無細項,農業委員會主管,農業藥物毒物試驗所,第一預備金,農業支出,20.9.4
2011,5251101000,91107000,無細項,農業委員會主管,特有生物研究保育中心,特有生物研究,科學支出,20.10.1
2011,5851100100,195367000,無細項,農業委員會主管,特有生物研究保育中心,一般行政,農業支出,20.10.2
2011,5851109800,80000,無細項,農業委員會主管,特有生物研究保育中心,第一預備金,農業支出,20.10.4
2011,5251111000,64821000,無細項,農業委員會主管,茶業改良場,茶業技術研究改良,科學支出,20.11.1
2011,5851110100,158581000,無細項,農業委員會主管,茶業改良場,一般行政,農業支出,20.11.2
2011,5851119800,100000,無細項,農業委員會主管,茶業改良場,第一預備金,農業支出,20.11.3
2011,5251121000,89363000,無細項,農業委員會主管,種苗改良繁殖場,種苗研究與改良,科學支出,20.12.1
2011,5851120100,148673000,無細項,農業委員會主管,種苗改良繁殖場,一般行政,農業支出,20.12.2
2011,5851129800,100000,無細項,農業委員會主管,種苗改良繁殖場,第一預備金,農業支出,20.12.4
2011,5251131200,88895000,無細項,農業委員會主管,桃園區農業改良場,農作物改良,科學支出,20.13.1
2011,5851130100,142785000,無細項,農業委員會主管,桃園區農業改良場,一般行政,農業支出,20.13.2
2011,5851139800,100000,無細項,農業委員會主管,桃園區農業改良場,第一預備金,農業支出,20.13.4
2011,5251141000,37006000,無細項,農業委員會主管,苗栗區農業改良場,農作物改良,科學支出,20.14.1
2011,5851140100,108802000,無細項,農業委員會主管,苗栗區農業改良場,一般行政,農業支出,20.14.2
2011,5851149800,100000,無細項,農業委員會主管,苗栗區農業改良場,第一預備金,農業支出,20.14.4
2011,5251151000,92566000,無細項,農業委員會主管,臺中區農業改良場,農作物改良,科學支出,20.15.1
2011,5851150100,149176000,無細項,農業委員會主管,臺中區農業改良場,一般行政,農業支出,20.15.2
2011,5851159800,100000,無細項,農業委員會主管,臺中區農業改良場,第一預備金,農業支出,20.15.3
2011,5251161000,84710000,無細項,農業委員會主管,臺南區農業改良場,農作物改良,科學支出,20.16.1
2011,5851160100,166409000,無細項,農業委員會主管,臺南區農業改良場,一般行政,農業支出,20.16.2
2011,5851169800,100000,無細項,農業委員會主管,臺南區農業改良場,第一預備金,農業支出,20.16.3
2011,5251171000,84241000,無細項,農業委員會主管,高雄區農業改良場,農作物改良,科學支出,20.17.1
2011,5851170100,135775000,無細項,農業委員會主管,高雄區農業改良場,一般行政,農業支出,20.17.2
2011,5851179800,200000,無細項,農業委員會主管,高雄區農業改良場,第一預備金,農業支出,20.17.3
2011,5251181000,70753000,無細項,農業委員會主管,花蓮區農業改良場,農作物改良,科學支出,20.18.1
2011,5851180100,104733000,無細項,農業委員會主管,花蓮區農業改良場,一般行政,農業支出,20.18.2
2011,5851189800,100000,無細項,農業委員會主管,花蓮區農業改良場,第一預備金,農業支出,20.18.3
2011,5251191000,50787000,無細項,農業委員會主管,臺東區農業改良場,農作物改良,科學支出,20.19.1
2011,5851190100,92919000,無細項,農業委員會主管,臺東區農業改良場,一般行政,農業支出,20.19.2
2011,5851199800,100000,無細項,農業委員會主管,臺東區農業改良場,第一預備金,農業支出,20.19.3
2011,5251201200,140380000,無細項,農業委員會主管,漁業署及所屬,漁業科技研究發展,科學支出,20.20.1
2011,5851200100,345721000,無細項,農業委員會主管,漁業署及所屬,一般行政,農業支出,20.20.2
2011,5851202000,2555955000,無細項,農業委員會主管,漁業署及所屬,漁業管理,農業支出,20.20.3
2011,5851203000,791741000,無細項,農業委員會主管,漁業署及所屬,漁業發展,農業支出,20.20.4
2011,5851209800,1140000,無細項,農業委員會主管,漁業署及所屬,第一預備金,農業支出,20.20.5
2011,5251503000,265068000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫技術研發,科學支出,20.21.1
2011,5851500100,688113000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,一般行政,農業支出,20.21.2
2011,5851501000,919365000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫管理,農業支出,20.21.3
2011,5851509800,1500000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,第一預備金,農業支出,20.21.5
2011,5251601000,1150000,無細項,農業委員會主管,農業金融局,農業金融研發,科學支出,20.22.1
2011,5851600100,102782000,無細項,農業委員會主管,農業金融局,一般行政,農業支出,20.22.2
2011,5851601000,321346000,無細項,農業委員會主管,農業金融局,農業金融業務,農業支出,20.22.3
2011,5851609800,200000,無細項,農業委員會主管,農業金融局,第一預備金,農業支出,20.22.4
2011,5251701000,160524000,無細項,農業委員會主管,農糧署及所屬,農糧科技研發,科學支出,20.23.1
2011,5851700100,794011000,無細項,農業委員會主管,農糧署及所屬,一般行政,農業支出,20.23.2
2011,5851701000,1433611000,無細項,農業委員會主管,農糧署及所屬,農糧管理,農業支出,20.23.3
2011,5851709800,1000000,無細項,農業委員會主管,農糧署及所屬,第一預備金,農業支出,20.23.5
2011,6654011400,49799177000,無細項,勞工委員會主管,勞工委員會,勞工保險業務,社會保險支出,21.1.1
2011,6854010100,611571000,無細項,勞工委員會主管,勞工委員會,一般行政,福利服務支出,21.1.2
2011,6854011100,100108000,無細項,勞工委員會主管,勞工委員會,勞資關係業務,福利服務支出,21.1.3
2011,6854011200,718787000,無細項,勞工委員會主管,勞工委員會,勞動條件業務,福利服務支出,21.1.4
2011,6854011300,83090000,無細項,勞工委員會主管,勞工委員會,勞工福利業務,福利服務支出,21.1.5
2011,6854011500,40752000,無細項,勞工委員會主管,勞工委員會,勞工安全衛生業務,福利服務支出,21.1.6
2011,6854011600,222424000,無細項,勞工委員會主管,勞工委員會,勞工檢查業務,福利服務支出,21.1.7
2011,6854011700,24465000,無細項,勞工委員會主管,勞工委員會,綜合規劃業務,福利服務支出,21.1.8
2011,6854019800,6709000,無細項,勞工委員會主管,勞工委員會,第一預備金,福利服務支出,21.1.12
2011,6954011800,29055000,無細項,勞工委員會主管,勞工委員會,技能檢定業務,國民就業支出,21.1.13
2011,6954110100,1022137000,無細項,勞工委員會主管,職業訓練局及所屬,一般行政,國民就業支出,21.2.1
2011,6954119800,2600000,無細項,勞工委員會主管,職業訓練局及所屬,第一預備金,國民就業支出,21.2.5
2011,5254610100,95658000,無細項,勞工委員會主管,勞工安全衛生研究所,一般行政,科學支出,21.3.1
2011,5254619800,100000,無細項,勞工委員會主管,勞工安全衛生研究所,第一預備金,科學支出,21.3.4
2011,6854710100,105087000,無細項,勞工委員會主管,勞工退休基金監理會,一般行政,福利服務支出,21.4.1
2011,6854710200,16107000,無細項,勞工委員會主管,勞工退休基金監理會,勞工退休基金監理業務,福利服務支出,21.4.2
2011,6854719800,800000,無細項,勞工委員會主管,勞工退休基金監理會,第一預備金,福利服務支出,21.4.3
2011,5157011100,94980000,無細項,衛生署主管,衛生署,公費生培育工作,教育支出,22.1.1
2011,6657014000,24609000,無細項,衛生署主管,衛生署,長期照護保險業務,社會保險支出,22.1.4
2011,6757013000,2000000,無細項,衛生署主管,衛生署,漢生病病人補償及保障計畫,社會救助支出,22.1.6
2011,7157010100,616637000,無細項,衛生署主管,衛生署,一般行政,醫療保健支出,22.1.7
2011,7157011000,3482286000,無細項,衛生署主管,衛生署,醫政業務,醫療保健支出,22.1.8
2011,7157011100,750801000,無細項,衛生署主管,衛生署,護理及健康照護業務,醫療保健支出,22.1.9
2011,7157011400,154255000,無細項,衛生署主管,衛生署,國民健康資訊建設計畫,醫療保健支出,22.1.10
2011,7157011500,NaN,無細項,衛生署主管,衛生署,國立新竹醫院籌設計畫,醫療保健支出,22.1.11
2011,7157011600,75866000,無細項,衛生署主管,衛生署,企劃業務,醫療保健支出,22.1.12
2011,7157011700,89989000,無細項,衛生署主管,衛生署,國際衛生業務,醫療保健支出,22.1.13
2011,7157011800,139895000,無細項,衛生署主管,衛生署,衛生醫療資訊業務,醫療保健支出,22.1.14
2011,7157011900,3791643000,無細項,衛生署主管,衛生署,醫院營運業務,醫療保健支出,22.1.15
2011,7157019800,20000000,無細項,衛生署主管,衛生署,第一預備金,醫療保健支出,22.1.18
2011,5257050400,231653000,無細項,衛生署主管,疾病管制局,科技發展工作,科學支出,22.2.1
2011,7157050100,1020185000,無細項,衛生署主管,疾病管制局,一般行政,醫療保健支出,22.2.2
2011,7157050200,4648448000,無細項,衛生署主管,疾病管制局,防疫業務,醫療保健支出,22.2.3
2011,7157059800,50000,無細項,衛生署主管,疾病管制局,第一預備金,醫療保健支出,22.2.5
2011,5257301800,171726000,無細項,衛生署主管,國民健康局,科技發展工作,科學支出,22.3.1
2011,7157300100,472737000,無細項,衛生署主管,國民健康局,一般行政,醫療保健支出,22.3.2
2011,7157301000,23928000,無細項,衛生署主管,國民健康局,國民健康業務,醫療保健支出,22.3.3
2011,7157301700,2829830000,無細項,衛生署主管,國民健康局,預防保健業務,醫療保健支出,22.3.4
2011,7157309800,10000,無細項,衛生署主管,國民健康局,第一預備金,醫療保健支出,22.3.5
2011,5257400300,86763000,無細項,衛生署主管,中醫藥委員會,科技業務,科學支出,22.4.1
2011,7157400100,64760000,無細項,衛生署主管,中醫藥委員會,一般行政,醫療保健支出,22.4.2
2011,7157409800,10000,無細項,衛生署主管,中醫藥委員會,第一預備金,醫療保健支出,22.4.4
2011,5257600300,55712000,無細項,衛生署主管,中央健康保險局,科技發展工作,科學支出,22.5.1
2011,6657600100,2943951000,無細項,衛生署主管,中央健康保險局,一般行政,社會保險支出,22.5.2
2011,6657600200,2649890000,無細項,衛生署主管,中央健康保險局,健保業務,社會保險支出,22.5.3
2011,6657609800,100000,無細項,衛生署主管,中央健康保險局,第一預備金,社會保險支出,22.5.4
2011,5257700300,728824000,無細項,衛生署主管,食品藥物管理局,科技發展工作,科學支出,22.6.1
2011,7157700100,604776000,無細項,衛生署主管,食品藥物管理局,一般行政,醫療保健支出,22.6.2
2011,7157700200,822075000,無細項,衛生署主管,食品藥物管理局,食品藥物管理業務,醫療保健支出,22.6.3
2011,7157700300,41770000,無細項,衛生署主管,食品藥物管理局,促進食品藥物健康產業發展,醫療保健支出,22.6.4
2011,7157709800,20000,無細項,衛生署主管,食品藥物管理局,第一預備金,醫療保健支出,22.6.5
2011,5260011700,50865000,無細項,環境保護署主管,環境保護署,科技發展,科學支出,23.1.1
2011,7260010100,571979000,無細項,環境保護署主管,環境保護署,一般行政,環境保護支出,23.1.2
2011,7260011100,31444000,無細項,環境保護署主管,環境保護署,空氣品質保護及噪音管制,環境保護支出,23.1.4
2011,7260011200,223029000,無細項,環境保護署主管,環境保護署,水質保護,環境保護支出,23.1.5
2011,7260011300,197931000,無細項,環境保護署主管,環境保護署,廢棄物管理,環境保護支出,23.1.6
2011,7260011400,308245000,無細項,環境保護署主管,環境保護署,環境衛生及毒物管理,環境保護支出,23.1.7
2011,7260011500,64894000,無細項,環境保護署主管,環境保護署,管制考核及糾紛處理,環境保護支出,23.1.8
2011,7260011600,203215000,無細項,環境保護署主管,環境保護署,環境監測資訊,環境保護支出,23.1.9
2011,7260018800,513817000,無細項,環境保護署主管,環境保護署,區域環境管理,環境保護支出,23.1.10
2011,7260019800,4000000,無細項,環境保護署主管,環境保護署,第一預備金,環境保護支出,23.1.11
2011,5260101100,8798000,無細項,環境保護署主管,環境檢驗所,科技發展,科學支出,23.2.1
2011,7260100100,148191000,無細項,環境保護署主管,環境檢驗所,一般行政,環境保護支出,23.2.2
2011,7260109800,450000,無細項,環境保護署主管,環境檢驗所,第一預備金,環境保護支出,23.2.4
2011,7260200100,51731000,無細項,環境保護署主管,環境保護人員訓練所,一般行政,環境保護支出,23.3.1
2011,7260201000,34890000,無細項,環境保護署主管,環境保護人員訓練所,環境保護人員訓練,環境保護支出,23.3.2
2011,7260209800,200000,無細項,環境保護署主管,環境保護人員訓練所,第一預備金,環境保護支出,23.3.3
2011,3863010100,426334000,無細項,海岸巡防署主管,海岸巡防署,一般行政,民政支出,24.1.1
2011,3863010200,498771000,無細項,海岸巡防署主管,海岸巡防署,海岸及海域巡防業務,民政支出,24.1.2
2011,3863019800,5000000,無細項,海岸巡防署主管,海岸巡防署,第一預備金,民政支出,24.1.4
2011,3863100100,3164317000,無細項,海岸巡防署主管,海洋巡防總局,一般行政,民政支出,24.2.1
2011,3863100200,3448261000,無細項,海岸巡防署主管,海洋巡防總局,海洋巡防業務,民政支出,24.2.2
2011,3863109800,10000000,無細項,海岸巡防署主管,海洋巡防總局,第一預備金,民政支出,24.2.4
2011,3863200100,5121427000,無細項,海岸巡防署主管,海岸巡防總局及所屬,一般行政,民政支出,24.3.1
2011,3863209800,10000000,無細項,海岸巡防署主管,海岸巡防總局及所屬,第一預備金,民政支出,24.3.4
2011,3371150100,234095000,無細項,省市地方政府,臺灣省政府,一般行政,行政支出,25.1.1
2011,3371150200,17320000,無細項,省市地方政府,臺灣省政府,施政業務,行政支出,25.1.2
2011,3371150300,NaN,無細項,省市地方政府,臺灣省政府,公共事務與車輛管理,行政支出,25.1.3
2011,3371150400,73141000,無細項,省市地方政府,臺灣省政府,交通行政與管理,行政支出,25.1.4
2011,3371150500,2273000,無細項,省市地方政府,臺灣省政府,加強地方自治與文化推展,行政支出,25.1.5
2011,3371159800,10000,無細項,省市地方政府,臺灣省政府,第一預備金,行政支出,25.1.7
2011,3371160100,61186000,無細項,省市地方政府,臺灣省諮議會,一般行政,行政支出,25.2.1
2011,3371169800,10000,無細項,省市地方政府,臺灣省諮議會,第一預備金,行政支出,25.2.6
2011,5371160500,6102000,無細項,省市地方政府,臺灣省諮議會,臺灣議政史料典藏及展示業務,文化支出,25.2.7
2011,5171185100,62916423000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市教育補助,教育支出,25.3.1
2011,6071186000,12500000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市交通補助,交通支出,25.3.2
2011,6171186100,23500000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市其他經濟服務補助,其他經濟服務支出,25.3.3
2011,6671186600,26061040000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會保險補助,社會保險支出,25.3.4
2011,6771186700,7299474000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會救助補助,社會救助支出,25.3.5
2011,6871186800,24789366000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市福利服務補助,福利服務支出,25.3.6
2011,8471188400,28343525000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市專案補助,專案補助支出,25.3.7
2011,3371550100,61983000,無細項,省市地方政府,福建省政府,一般行政,行政支出,25.4.1
2011,3371550200,10270000,無細項,省市地方政府,福建省政府,省政服務,行政支出,25.4.2
2011,3371559800,673000,無細項,省市地方政府,福建省政府,第一預備金,行政支出,25.4.4
2011,8471558400,73235000,無細項,省市地方政府,福建省政府,金馬地區專案補助,專案補助支出,25.4.5
2011,8471908400,NaN,無細項,省市地方政府,臺北市及高雄市統籌分配稅款減少專案補助,臺北市及高雄市統籌分配稅款減少專案補助,專案補助支出,25.5.1
2011,6671916600,NaN,無細項,省市地方政府,直轄市與縣市平衡預算及繳款專案補助,縣市以前年度健保保費繳款補助,社會保險支出,25.6.1
2011,8471913000,8343500000,無細項,省市地方政府,直轄市與縣市平衡預算及繳款專案補助,直轄市及縣市繳款專案補助,專案補助支出,25.6.2
2011,8471918400,NaN,無細項,省市地方政府,直轄市與縣市平衡預算及繳款專案補助,縣市繳款及臺北縣準用直轄市專案補助,專案補助支出,25.6.3
2011,8571912000,15656500000,無細項,省市地方政府,直轄市與縣市平衡預算及繳款專案補助,直轄市及縣市平衡預算補助,平衡預算補助支出,25.6.4
2011,8471928400,27950172000,無細項,省市地方政府,直轄市及縣市保障財源補助,直轄市及縣市保障財源補助,專案補助支出,25.7.1
2011,8979018900,2000000000,無細項,災害準備金,災害準備金,災害準備金,其他支出,26.1.1
2011,9080019900,8000000000,無細項,第二預備金,第二預備金,第二預備金,第二預備金,27.1.1
