year,code,amount,name,topname,depname,depcat,cat,ref
2009,5251031000,23230000,無細項,農業委員會主管,水土保持局,水土保持試驗研究,科學支出,20.3.1
2009,5851030100,653847000,無細項,農業委員會主管,水土保持局,一般行政,農業支出,20.3.2
2009,5851031000,3496096000,無細項,農業委員會主管,水土保持局,水土保持發展,農業支出,20.3.3
2009,5851039800,9800000,無細項,農業委員會主管,水土保持局,第一預備金,農業支出,20.3.4
2009,5251041000,528245000,無細項,農業委員會主管,農業試驗所,農業試驗研究,科學支出,20.4.1
2009,5851040100,516485000,無細項,農業委員會主管,農業試驗所,一般行政,農業支出,20.4.2
2009,5851041100,62730000,無細項,農業委員會主管,農業試驗所,農業數位化發展,農業支出,20.4.3
2009,5851049800,300000,無細項,農業委員會主管,農業試驗所,第一預備金,農業支出,20.4.4
2009,5251051000,199488000,無細項,農業委員會主管,林業試驗所,林業科技試驗研究,科學支出,20.5.1
2009,5851050100,345967000,無細項,農業委員會主管,林業試驗所,一般行政,農業支出,20.5.2
2009,5851052000,153000000,無細項,農業委員會主管,林業試驗所,林業發展,農業支出,20.5.3
2009,5851059800,200000,無細項,農業委員會主管,林業試驗所,第一預備金,農業支出,20.5.4
2009,5251061200,233991000,無細項,農業委員會主管,水產試驗所,水產試驗研究,科學支出,20.6.1
2009,5851060100,369634000,無細項,農業委員會主管,水產試驗所,一般行政,農業支出,20.6.2
2009,5851061100,250000000,無細項,農業委員會主管,水產試驗所,國家水產生物種原庫,農業支出,20.6.3
2009,5851069800,200000,無細項,農業委員會主管,水產試驗所,第一預備金,農業支出,20.6.4
2009,5251071000,313310000,無細項,農業委員會主管,畜產試驗所,畜牧試驗研究,科學支出,20.7.1
2009,5851070100,414438000,無細項,農業委員會主管,畜產試驗所,一般行政,農業支出,20.7.2
2009,5851072000,12500000,無細項,農業委員會主管,畜產試驗所,科技基礎建設,農業支出,20.7.3
2009,5851079800,200000,無細項,農業委員會主管,畜產試驗所,第一預備金,農業支出,20.7.4
2009,5251081200,236630000,無細項,農業委員會主管,家畜衛生試驗所,動物衛生試驗研究,科學支出,20.8.1
2009,5851080100,174538000,無細項,農業委員會主管,家畜衛生試驗所,一般行政,農業支出,20.8.2
2009,5851089800,100000,無細項,農業委員會主管,家畜衛生試驗所,第一預備金,農業支出,20.8.3
2009,5251091000,175830000,無細項,農業委員會主管,農業藥物毒物試驗所,農業藥物及植物保護試驗研究,科學支出,20.9.1
2009,5851090100,140875000,無細項,農業委員會主管,農業藥物毒物試驗所,一般行政,農業支出,20.9.2
2009,5851092000,37320000,無細項,農業委員會主管,農業藥物毒物試驗所,農藥檢驗及登記管理,農業支出,20.9.3
2009,5851099800,100000,無細項,農業委員會主管,農業藥物毒物試驗所,第一預備金,農業支出,20.9.4
2009,5251101000,102727000,無細項,農業委員會主管,特有生物研究保育中心,特有生物研究,科學支出,20.10.1
2009,5851100100,185710000,無細項,農業委員會主管,特有生物研究保育中心,一般行政,農業支出,20.10.2
2009,5851109800,80000,無細項,農業委員會主管,特有生物研究保育中心,第一預備金,農業支出,20.10.3
2009,5251111000,75128000,無細項,農業委員會主管,茶業改良場,茶業技術研究改良,科學支出,20.11.1
2009,5851110100,156341000,無細項,農業委員會主管,茶業改良場,一般行政,農業支出,20.11.2
2009,5851119800,100000,無細項,農業委員會主管,茶業改良場,第一預備金,農業支出,20.11.3
2009,5251121000,85469000,無細項,農業委員會主管,種苗改良繁殖場,種苗研究與改良,科學支出,20.12.1
2009,5851120100,164943000,無細項,農業委員會主管,種苗改良繁殖場,一般行政,農業支出,20.12.2
2009,5851129800,100000,無細項,農業委員會主管,種苗改良繁殖場,第一預備金,農業支出,20.12.3
2009,5251131200,92290000,無細項,農業委員會主管,桃園區農業改良場,農作物改良,科學支出,20.13.1
2009,5851130100,157596000,無細項,農業委員會主管,桃園區農業改良場,一般行政,農業支出,20.13.2
2009,5851139800,100000,無細項,農業委員會主管,桃園區農業改良場,第一預備金,農業支出,20.13.3
2009,5251141000,45579000,無細項,農業委員會主管,苗栗區農業改良場,農作物改良,科學支出,20.14.1
2009,5851140100,118330000,無細項,農業委員會主管,苗栗區農業改良場,一般行政,農業支出,20.14.2
2009,5851149800,100000,無細項,農業委員會主管,苗栗區農業改良場,第一預備金,農業支出,20.14.3
2009,5251151000,132556000,無細項,農業委員會主管,臺中區農業改良場,農作物改良,科學支出,20.15.1
2009,5851150100,151945000,無細項,農業委員會主管,臺中區農業改良場,一般行政,農業支出,20.15.2
2009,5851159800,100000,無細項,農業委員會主管,臺中區農業改良場,第一預備金,農業支出,20.15.3
2009,5251161000,110481000,無細項,農業委員會主管,臺南區農業改良場,農作物改良,科學支出,20.16.1
2009,5851160100,172855000,無細項,農業委員會主管,臺南區農業改良場,一般行政,農業支出,20.16.2
2009,5851169800,100000,無細項,農業委員會主管,臺南區農業改良場,第一預備金,農業支出,20.16.3
2009,5251171000,101506000,無細項,農業委員會主管,高雄區農業改良場,農作物改良,科學支出,20.17.1
2009,5851170100,138317000,無細項,農業委員會主管,高雄區農業改良場,一般行政,農業支出,20.17.2
2009,5851179800,200000,無細項,農業委員會主管,高雄區農業改良場,第一預備金,農業支出,20.17.3
2009,5251181000,82886000,無細項,農業委員會主管,花蓮區農業改良場,農作物改良,科學支出,20.18.1
2009,5851180100,109698000,無細項,農業委員會主管,花蓮區農業改良場,一般行政,農業支出,20.18.2
2009,5851189800,100000,無細項,農業委員會主管,花蓮區農業改良場,第一預備金,農業支出,20.18.3
2009,5251191000,57789000,無細項,農業委員會主管,臺東區農業改良場,農作物改良,科學支出,20.19.1
2009,5851190100,92985000,無細項,農業委員會主管,臺東區農業改良場,一般行政,農業支出,20.19.2
2009,5851199800,100000,無細項,農業委員會主管,臺東區農業改良場,第一預備金,農業支出,20.19.3
2009,5251201200,138148000,無細項,農業委員會主管,漁業署及所屬,漁業科技研究發展,科學支出,20.20.1
2009,5851200100,374728000,無細項,農業委員會主管,漁業署及所屬,一般行政,農業支出,20.20.2
2009,5851202000,1173359000,無細項,農業委員會主管,漁業署及所屬,漁業管理,農業支出,20.20.3
2009,5851203000,3512669000,無細項,農業委員會主管,漁業署及所屬,漁業發展,農業支出,20.20.4
2009,5851209800,1140000,無細項,農業委員會主管,漁業署及所屬,第一預備金,農業支出,20.20.5
2009,5251503000,359385000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫技術研發,科學支出,20.21.1
2009,5851500100,675497000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,一般行政,農業支出,20.21.2
2009,5851501000,738897000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫管理,農業支出,20.21.3
2009,5851509800,1500000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,第一預備金,農業支出,20.21.5
2009,5251601000,3010000,無細項,農業委員會主管,農業金融局,農業金融研發,科學支出,20.22.1
2009,5851600100,100346000,無細項,農業委員會主管,農業金融局,一般行政,農業支出,20.22.2
2009,5851601000,343025000,無細項,農業委員會主管,農業金融局,農業金融業務,農業支出,20.22.3
2009,5851609800,200000,無細項,農業委員會主管,農業金融局,第一預備金,農業支出,20.22.4
2009,5251701000,227406000,無細項,農業委員會主管,農糧署及所屬,農糧科技研發,科學支出,20.23.1
2009,5851700100,795079000,無細項,農業委員會主管,農糧署及所屬,一般行政,農業支出,20.23.2
2009,5851701000,3207406000,無細項,農業委員會主管,農糧署及所屬,農糧管理,農業支出,20.23.3
2009,5851709800,1000000,無細項,農業委員會主管,農糧署及所屬,第一預備金,農業支出,20.23.4
2009,6654011400,56071977000,無細項,勞工委員會主管,勞工委員會,勞工保險業務,社會保險支出,21.1.1
2009,6854010100,602012000,無細項,勞工委員會主管,勞工委員會,一般行政,福利服務支出,21.1.2
2009,6854011100,57474000,無細項,勞工委員會主管,勞工委員會,勞資關係業務,福利服務支出,21.1.3
2009,6854011200,713195000,無細項,勞工委員會主管,勞工委員會,勞動條件業務,福利服務支出,21.1.4
2009,6854011300,102107000,無細項,勞工委員會主管,勞工委員會,勞工福利業務,福利服務支出,21.1.5
2009,6854011500,46836000,無細項,勞工委員會主管,勞工委員會,勞工安全衛生業務,福利服務支出,21.1.6
2009,6854011600,214770000,無細項,勞工委員會主管,勞工委員會,勞工檢查業務,福利服務支出,21.1.7
2009,6854011700,31660000,無細項,勞工委員會主管,勞工委員會,綜合規劃業務,福利服務支出,21.1.8
2009,6854019800,6709000,無細項,勞工委員會主管,勞工委員會,第一預備金,福利服務支出,21.1.10
2009,6954011800,40674000,無細項,勞工委員會主管,勞工委員會,技能檢定業務,國民就業支出,21.1.11
2009,6954110100,1026150000,無細項,勞工委員會主管,職業訓練局及所屬,一般行政,國民就業支出,21.2.1
2009,6954119800,2600000,無細項,勞工委員會主管,職業訓練局及所屬,第一預備金,國民就業支出,21.2.5
2009,5254610100,93604000,無細項,勞工委員會主管,勞工安全衛生研究所,一般行政,科學支出,21.3.1
2009,5254619800,100000,無細項,勞工委員會主管,勞工安全衛生研究所,第一預備金,科學支出,21.3.4
2009,6854710100,103886000,無細項,勞工委員會主管,勞工退休基金監理會,一般行政,福利服務支出,21.4.1
2009,6854710200,22795000,無細項,勞工委員會主管,勞工退休基金監理會,勞工退休基金監理業務,福利服務支出,21.4.2
2009,6854719800,800000,無細項,勞工委員會主管,勞工退休基金監理會,第一預備金,福利服務支出,21.4.3
2009,5157011100,124000000,無細項,衛生署主管,衛生署,醫事人力培訓工作,教育支出,22.1.1
2009,6757013000,300000000,無細項,衛生署主管,衛生署,漢生病病人補償及保障計畫,社會救助支出,22.1.4
2009,7157010100,660723000,無細項,衛生署主管,衛生署,一般行政,醫療保健支出,22.1.5
2009,7157011100,979220000,無細項,衛生署主管,衛生署,護理及健康照護業務,醫療保健支出,22.1.7
2009,7157011200,248006000,無細項,衛生署主管,衛生署,藥政業務,醫療保健支出,22.1.8
2009,7157011300,81169000,無細項,衛生署主管,衛生署,食品衛生業務,醫療保健支出,22.1.9
2009,7157011400,248434000,無細項,衛生署主管,衛生署,國民健康資訊建設計畫,醫療保健支出,22.1.10
2009,7157011600,65736000,無細項,衛生署主管,衛生署,企劃業務,醫療保健支出,22.1.11
2009,7157011700,107062000,無細項,衛生署主管,衛生署,國際衛生業務,醫療保健支出,22.1.12
2009,7157011800,135431000,無細項,衛生署主管,衛生署,衛生醫療資訊業務,醫療保健支出,22.1.13
2009,7157011900,4027675000,無細項,衛生署主管,衛生署,醫院營運業務,醫療保健支出,22.1.14
2009,7157019800,10000000,無細項,衛生署主管,衛生署,第一預備金,醫療保健支出,22.1.17
2009,5257050400,388349000,無細項,衛生署主管,疾病管制局,科技發展工作,科學支出,22.2.1
2009,7157050100,1008798000,無細項,衛生署主管,疾病管制局,一般行政,醫療保健支出,22.2.2
2009,7157050200,4899399000,無細項,衛生署主管,疾病管制局,防疫業務,醫療保健支出,22.2.3
2009,7157059800,50000,無細項,衛生署主管,疾病管制局,第一預備金,醫療保健支出,22.2.6
2009,5257201500,331144000,無細項,衛生署主管,藥物食品檢驗局,科技發展工作,科學支出,22.3.1
2009,7157200100,276030000,無細項,衛生署主管,藥物食品檢驗局,一般行政,醫療保健支出,22.3.2
2009,7157209800,10000,無細項,衛生署主管,藥物食品檢驗局,第一預備金,醫療保健支出,22.3.5
2009,5257301800,221004000,無細項,衛生署主管,國民健康局,科技發展工作,科學支出,22.4.1
2009,7157300100,452076000,無細項,衛生署主管,國民健康局,一般行政,醫療保健支出,22.4.2
2009,7157301000,35487000,無細項,衛生署主管,國民健康局,國民健康業務,醫療保健支出,22.4.3
2009,7157301700,2729100000,無細項,衛生署主管,國民健康局,預防保健業務,醫療保健支出,22.4.4
2009,7157309800,10000,無細項,衛生署主管,國民健康局,第一預備金,醫療保健支出,22.4.5
2009,5257400300,118729000,無細項,衛生署主管,中醫藥委員會,科技業務,科學支出,22.5.1
2009,7157400100,63906000,無細項,衛生署主管,中醫藥委員會,一般行政,醫療保健支出,22.5.2
2009,7157409800,10000,無細項,衛生署主管,中醫藥委員會,第一預備金,醫療保健支出,22.5.4
2009,5257501400,58276000,無細項,衛生署主管,管制藥品管理局,科技發展工作,科學支出,22.6.1
2009,7157500100,122543000,無細項,衛生署主管,管制藥品管理局,一般行政,醫療保健支出,22.6.2
2009,7157501000,10390000,無細項,衛生署主管,管制藥品管理局,管制藥品政策制定與證照管理,醫療保健支出,22.6.3
2009,7157501100,5897000,無細項,衛生署主管,管制藥品管理局,管制藥品稽核管理,醫療保健支出,22.6.4
2009,7157501200,21174000,無細項,衛生署主管,管制藥品管理局,藥物濫用預警及宣導管理,醫療保健支出,22.6.5
2009,7157501300,6536000,無細項,衛生署主管,管制藥品管理局,濫用藥物檢驗及認可管理,醫療保健支出,22.6.6
2009,7157509800,10000,無細項,衛生署主管,管制藥品管理局,第一預備金,醫療保健支出,22.6.8
2009,5260011700,55955000,無細項,環境保護署主管,環境保護署,科技發展,科學支出,23.1.1
2009,7260010100,570992000,無細項,環境保護署主管,環境保護署,一般行政,環境保護支出,23.1.2
2009,7260011100,25271000,無細項,環境保護署主管,環境保護署,空氣品質保護及噪音管制,環境保護支出,23.1.4
2009,7260011200,225356000,無細項,環境保護署主管,環境保護署,水質保護,環境保護支出,23.1.5
2009,7260011300,252438000,無細項,環境保護署主管,環境保護署,廢棄物管理,環境保護支出,23.1.6
2009,7260011400,477248000,無細項,環境保護署主管,環境保護署,環境衛生及毒物管理,環境保護支出,23.1.7
2009,7260011500,43660000,無細項,環境保護署主管,環境保護署,管制考核及糾紛處理,環境保護支出,23.1.8
2009,7260011600,309843000,無細項,環境保護署主管,環境保護署,環境監測資訊,環境保護支出,23.1.9
2009,7260018800,531845000,無細項,環境保護署主管,環境保護署,區域環境管理,環境保護支出,23.1.10
2009,7260019800,4000000,無細項,環境保護署主管,環境保護署,第一預備金,環境保護支出,23.1.11
2009,5260101100,9709000,無細項,環境保護署主管,環境檢驗所,科技發展,科學支出,23.2.1
2009,7260100100,147902000,無細項,環境保護署主管,環境檢驗所,一般行政,環境保護支出,23.2.2
2009,7260109800,450000,無細項,環境保護署主管,環境檢驗所,第一預備金,環境保護支出,23.2.4
2009,7260200100,52098000,無細項,環境保護署主管,環境保護人員訓練所,一般行政,環境保護支出,23.3.1
2009,7260201000,35366000,無細項,環境保護署主管,環境保護人員訓練所,環境保護人員訓練,環境保護支出,23.3.2
2009,7260209800,200000,無細項,環境保護署主管,環境保護人員訓練所,第一預備金,環境保護支出,23.3.3
2009,3863010100,410259000,無細項,海岸巡防署主管,海岸巡防署,一般行政,民政支出,24.1.1
2009,3863010200,466843000,無細項,海岸巡防署主管,海岸巡防署,海岸及海域巡防業務,民政支出,24.1.2
2009,3863019800,5000000,無細項,海岸巡防署主管,海岸巡防署,第一預備金,民政支出,24.1.4
2009,3863100100,3111568000,無細項,海岸巡防署主管,海洋巡防總局,一般行政,民政支出,24.2.1
2009,3863100200,1255030000,無細項,海岸巡防署主管,海洋巡防總局,海洋巡防業務,民政支出,24.2.2
2009,3863109800,10000000,無細項,海岸巡防署主管,海洋巡防總局,第一預備金,民政支出,24.2.4
2009,3863200100,467426000,無細項,海岸巡防署主管,海岸巡防總局及所屬,一般行政,民政支出,24.3.1
2009,3863209800,5468000,無細項,海岸巡防署主管,海岸巡防總局及所屬,第一預備金,民政支出,24.3.4
2009,3371150100,331826000,無細項,省市地方政府,臺灣省政府,一般行政,行政支出,25.1.1
2009,3371150200,16049000,無細項,省市地方政府,臺灣省政府,施政業務,行政支出,25.1.2
2009,3371150300,34382000,無細項,省市地方政府,臺灣省政府,公共事務與車輛管理,行政支出,25.1.3
2009,3371150400,75660000,無細項,省市地方政府,臺灣省政府,交通行政與管理,行政支出,25.1.4
2009,3371150500,2511000,無細項,省市地方政府,臺灣省政府,加強地方自治與文化推展,行政支出,25.1.5
2009,3371159800,1000000,無細項,省市地方政府,臺灣省政府,第一預備金,行政支出,25.1.7
2009,3371160100,63171000,無細項,省市地方政府,臺灣省諮議會,一般行政,行政支出,25.2.1
2009,3371169800,10000,無細項,省市地方政府,臺灣省諮議會,第一預備金,行政支出,25.2.6
2009,5371160500,5339000,無細項,省市地方政府,臺灣省諮議會,臺灣議政史料典藏及展示業務,文化支出,25.2.7
2009,5171185100,60130883000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市教育補助,教育支出,25.3.1
2009,6071186000,9150000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市交通補助,交通支出,25.3.2
2009,6171186100,16050000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市其他經濟服務補助,其他經濟服務支出,25.3.3
2009,6671186600,1572562000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會保險補助,社會保險支出,25.3.4
2009,6771186700,5599672000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會救助補助,社會救助支出,25.3.5
2009,6871186800,13336563000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市福利服務補助,福利服務支出,25.3.6
2009,8471188400,24826758000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市專案補助,專案補助支出,25.3.7
2009,3371550100,59249000,無細項,省市地方政府,福建省政府,一般行政,行政支出,25.4.1
2009,3371550200,6050000,無細項,省市地方政府,福建省政府,省政服務,行政支出,25.4.2
2009,3371559800,1150000,無細項,省市地方政府,福建省政府,第一預備金,行政支出,25.4.4
2009,8471558400,1891519000,無細項,省市地方政府,福建省政府,金馬地區專案補助,專案補助支出,25.4.5
2009,8471908400,25500000000,無細項,省市地方政府,台北市及高雄市統籌分配稅款減少專案補助,台北市及高雄市統籌分配稅款減少專案補助,專案補助支出,25.5.1
2009,8471918400,20000000000,無細項,省市地方政府,縣市平衡預算及繳款專案補助,縣市繳款及台北縣準用直轄市專案補助,專案補助支出,25.6.1
2009,8571918500,10000000000,無細項,省市地方政府,縣市平衡預算及繳款專案補助,縣市平衡預算補助,平衡預算補助支出,25.6.2
2009,8979018900,2000000000,無細項,災害準備金,災害準備金,災害準備金,其他支出,26.1.1
2009,9080019900,8000000000,無細項,第二預備金,第二預備金,第二預備金,第二預備金,27.1.1
