year,code,amount,name,topname,depname,depcat,cat,ref
2008,5851600100,101433000,無細項,農業委員會主管,農業金融局,一般行政,農業支出,20.22.2
2008,5851601000,294106000,無細項,農業委員會主管,農業金融局,農業金融業務,農業支出,20.22.3
2008,5851609800,200000,無細項,農業委員會主管,農業金融局,第一預備金,農業支出,20.22.4
2008,5251701000,508918000,無細項,農業委員會主管,農糧署及所屬,農糧科技研發,科學支出,20.23.1
2008,5851700100,813598000,無細項,農業委員會主管,農糧署及所屬,一般行政,農業支出,20.23.2
2008,5851701000,1188077000,無細項,農業委員會主管,農糧署及所屬,農糧管理,農業支出,20.23.3
2008,5851709800,1000000,無細項,農業委員會主管,農糧署及所屬,第一預備金,農業支出,20.23.4
2008,6654011400,50759177000,無細項,勞工委員會主管,勞工委員會,勞工保險業務,社會保險支出,21.1.1
2008,6854010100,596802000,無細項,勞工委員會主管,勞工委員會,一般行政,福利服務支出,21.1.2
2008,6854011100,46765000,無細項,勞工委員會主管,勞工委員會,勞資關係業務,福利服務支出,21.1.3
2008,6854011200,777673000,無細項,勞工委員會主管,勞工委員會,勞動條件業務,福利服務支出,21.1.4
2008,6854011300,112693000,無細項,勞工委員會主管,勞工委員會,勞工福利業務,福利服務支出,21.1.5
2008,6854011500,51503000,無細項,勞工委員會主管,勞工委員會,勞工安全衛生業務,福利服務支出,21.1.6
2008,6854011600,220434000,無細項,勞工委員會主管,勞工委員會,勞工檢查業務,福利服務支出,21.1.7
2008,6854011700,32728000,無細項,勞工委員會主管,勞工委員會,綜合規劃業務,福利服務支出,21.1.8
2008,6854019800,6709000,無細項,勞工委員會主管,勞工委員會,第一預備金,福利服務支出,21.1.10
2008,6954011800,43924000,無細項,勞工委員會主管,勞工委員會,技能檢定業務,國民就業支出,21.1.11
2008,6954110100,1018470000,無細項,勞工委員會主管,職業訓練局及所屬,一般行政,國民就業支出,21.2.1
2008,6954119800,2600000,無細項,勞工委員會主管,職業訓練局及所屬,第一預備金,國民就業支出,21.2.5
2008,5254610100,93649000,無細項,勞工委員會主管,勞工安全衛生研究所,一般行政,科學支出,21.3.1
2008,5254619800,100000,無細項,勞工委員會主管,勞工安全衛生研究所,第一預備金,科學支出,21.3.4
2008,6654710100,96577000,無細項,勞工委員會主管,勞工退休基金監理會,一般行政,社會保險支出,21.4.1
2008,6654710200,44970000,無細項,勞工委員會主管,勞工退休基金監理會,勞工退休基金監理業務,社會保險支出,21.4.2
2008,6654719800,1200000,無細項,勞工委員會主管,勞工退休基金監理會,第一預備金,社會保險支出,21.4.3
2008,5157011100,148193000,無細項,衛生署主管,衛生署,醫事人力培訓工作,教育支出,22.1.1
2008,7157010100,711461000,無細項,衛生署主管,衛生署,一般行政,醫療保健支出,22.1.4
2008,7157011100,1032726000,無細項,衛生署主管,衛生署,護理及健康照護業務,醫療保健支出,22.1.6
2008,7157011200,234122000,無細項,衛生署主管,衛生署,藥政業務,醫療保健支出,22.1.7
2008,7157011300,81495000,無細項,衛生署主管,衛生署,食品衛生業務,醫療保健支出,22.1.8
2008,7157011400,533819000,無細項,衛生署主管,衛生署,國民健康資訊建設計畫,醫療保健支出,22.1.9
2008,7157011600,65843000,無細項,衛生署主管,衛生署,企劃業務,醫療保健支出,22.1.10
2008,7157011700,94871000,無細項,衛生署主管,衛生署,國際衛生業務,醫療保健支出,22.1.11
2008,7157011800,146411000,無細項,衛生署主管,衛生署,衛生醫療資訊業務,醫療保健支出,22.1.12
2008,7157011900,4176321000,無細項,衛生署主管,衛生署,醫院營運業務,醫療保健支出,22.1.13
2008,7157019800,10000000,無細項,衛生署主管,衛生署,第一預備金,醫療保健支出,22.1.16
2008,5257050400,380806000,無細項,衛生署主管,疾病管制局,科技發展工作,科學支出,22.2.1
2008,7157050100,994500000,無細項,衛生署主管,疾病管制局,一般行政,醫療保健支出,22.2.2
2008,7157050200,3719554000,無細項,衛生署主管,疾病管制局,防疫業務,醫療保健支出,22.2.3
2008,7157059800,50000,無細項,衛生署主管,疾病管制局,第一預備金,醫療保健支出,22.2.6
2008,5257201500,201067000,無細項,衛生署主管,藥物食品檢驗局,科技發展工作,科學支出,22.3.1
2008,7157200100,275579000,無細項,衛生署主管,藥物食品檢驗局,一般行政,醫療保健支出,22.3.2
2008,7157209800,10000,無細項,衛生署主管,藥物食品檢驗局,第一預備金,醫療保健支出,22.3.5
2008,5257301800,185096000,無細項,衛生署主管,國民健康局,科技發展工作,科學支出,22.4.1
2008,7157300100,453208000,無細項,衛生署主管,國民健康局,一般行政,醫療保健支出,22.4.2
2008,7157301000,NaN,無細項,衛生署主管,國民健康局,社區健康,醫療保健支出,22.4.3
2008,7157301200,7580000,無細項,衛生署主管,國民健康局,婦幼與生育保健,醫療保健支出,22.4.4
2008,7157301300,9024000,無細項,衛生署主管,國民健康局,兒童及青少年保健,醫療保健支出,22.4.5
2008,7157301400,5169000,無細項,衛生署主管,國民健康局,成人及中老年保健,醫療保健支出,22.4.6
2008,7157301500,1589000,無細項,衛生署主管,國民健康局,健康促進宣導與衛生人員訓練,醫療保健支出,22.4.7
2008,7157301600,918000,無細項,衛生署主管,國民健康局,人口與健康調查,醫療保健支出,22.4.8
2008,7157301700,2747012000,無細項,衛生署主管,國民健康局,預防保健業務,醫療保健支出,22.4.9
2008,7157309800,100000,無細項,衛生署主管,國民健康局,第一預備金,醫療保健支出,22.4.10
2008,5257400300,114862000,無細項,衛生署主管,中醫藥委員會,科技業務,科學支出,22.5.1
2008,7157400100,63695000,無細項,衛生署主管,中醫藥委員會,一般行政,醫療保健支出,22.5.2
2008,7157409800,10000,無細項,衛生署主管,中醫藥委員會,第一預備金,醫療保健支出,22.5.4
2008,5257501400,49868000,無細項,衛生署主管,管制藥品管理局,科技發展工作,科學支出,22.6.1
2008,7157500100,121468000,無細項,衛生署主管,管制藥品管理局,一般行政,醫療保健支出,22.6.2
2008,7157501000,12183000,無細項,衛生署主管,管制藥品管理局,管制藥品政策制定與證照管理,醫療保健支出,22.6.3
2008,7157501100,5218000,無細項,衛生署主管,管制藥品管理局,管制藥品稽核管理,醫療保健支出,22.6.4
2008,7157501200,11106000,無細項,衛生署主管,管制藥品管理局,藥物濫用預警及宣導管理,醫療保健支出,22.6.5
2008,7157501300,12725000,無細項,衛生署主管,管制藥品管理局,濫用藥物檢驗及認可管理,醫療保健支出,22.6.6
2008,7157509800,10000,無細項,衛生署主管,管制藥品管理局,第一預備金,醫療保健支出,22.6.8
2008,5260011700,58628000,無細項,環境保護署主管,環境保護署,科技發展,科學支出,23.1.1
2008,7260010100,551786000,無細項,環境保護署主管,環境保護署,一般行政,環境保護支出,23.1.2
2008,7260011100,33137000,無細項,環境保護署主管,環境保護署,空氣品質保護及噪音管制,環境保護支出,23.1.4
2008,7260011200,176726000,無細項,環境保護署主管,環境保護署,水質保護,環境保護支出,23.1.5
2008,7260011300,264486000,無細項,環境保護署主管,環境保護署,廢棄物管理,環境保護支出,23.1.6
2008,7260011400,334038000,無細項,環境保護署主管,環境保護署,環境衛生及毒物管理,環境保護支出,23.1.7
2008,7260011500,50360000,無細項,環境保護署主管,環境保護署,管制考核及糾紛處理,環境保護支出,23.1.8
2008,7260011600,281129000,無細項,環境保護署主管,環境保護署,環境監測資訊,環境保護支出,23.1.9
2008,7260018800,517030000,無細項,環境保護署主管,環境保護署,區域環境管理,環境保護支出,23.1.10
2008,7260019800,4000000,無細項,環境保護署主管,環境保護署,第一預備金,環境保護支出,23.1.11
2008,5260101100,8430000,無細項,環境保護署主管,環境檢驗所,科技發展,科學支出,23.2.1
2008,7260100100,143926000,無細項,環境保護署主管,環境檢驗所,一般行政,環境保護支出,23.2.2
2008,7260109800,450000,無細項,環境保護署主管,環境檢驗所,第一預備金,環境保護支出,23.2.5
2008,7260200100,50723000,無細項,環境保護署主管,環境保護人員訓練所,一般行政,環境保護支出,23.3.1
2008,7260201000,34280000,無細項,環境保護署主管,環境保護人員訓練所,環境保護人員訓練,環境保護支出,23.3.2
2008,7260209800,200000,無細項,環境保護署主管,環境保護人員訓練所,第一預備金,環境保護支出,23.3.3
2008,3863010100,420332000,無細項,海岸巡防署主管,海岸巡防署,一般行政,民政支出,24.1.1
2008,3863010200,336210000,無細項,海岸巡防署主管,海岸巡防署,海岸及海域巡防業務,民政支出,24.1.2
2008,3863019800,5000000,無細項,海岸巡防署主管,海岸巡防署,第一預備金,民政支出,24.1.4
2008,3863100100,3089502000,無細項,海岸巡防署主管,海洋巡防總局,一般行政,民政支出,24.2.1
2008,3863100200,1136791000,無細項,海岸巡防署主管,海洋巡防總局,海洋巡防業務,民政支出,24.2.2
2008,3863109800,1500000,無細項,海岸巡防署主管,海洋巡防總局,第一預備金,民政支出,24.2.4
2008,3863200100,484766000,無細項,海岸巡防署主管,海岸巡防總局及所屬,一般行政,民政支出,24.3.1
2008,3863209800,5468000,無細項,海岸巡防署主管,海岸巡防總局及所屬,第一預備金,民政支出,24.3.4
2008,3371150100,354406000,無細項,省市地方政府,臺灣省政府,一般行政,行政支出,25.1.1
2008,3371150200,17599000,無細項,省市地方政府,臺灣省政府,施政業務,行政支出,25.1.2
2008,3371150300,34765000,無細項,省市地方政府,臺灣省政府,公共事務與車輛管理,行政支出,25.1.3
2008,3371150400,74399000,無細項,省市地方政府,臺灣省政府,交通行政與管理,行政支出,25.1.4
2008,3371150500,2370000,無細項,省市地方政府,臺灣省政府,加強地方自治與文化推展,行政支出,25.1.5
2008,3371159800,1500000,無細項,省市地方政府,臺灣省政府,第一預備金,行政支出,25.1.7
2008,3371160100,65273000,無細項,省市地方政府,臺灣省諮議會,一般行政,行政支出,25.2.1
2008,3371169800,10000,無細項,省市地方政府,臺灣省諮議會,第一預備金,行政支出,25.2.6
2008,5371160500,4227000,無細項,省市地方政府,臺灣省諮議會,臺灣議政史料典藏及展示業務,文化支出,25.2.7
2008,5171185100,59729690000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市教育補助,教育支出,25.3.1
2008,6071186000,8850000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市交通補助,交通支出,25.3.2
2008,6171186100,16150000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市其他經濟服務補助,其他經濟服務支出,25.3.3
2008,6671186600,1592681000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會保險補助,社會保險支出,25.3.4
2008,6771186700,4894120000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會救助補助,社會救助支出,25.3.5
2008,6871186800,13175121000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市福利服務補助,福利服務支出,25.3.6
2008,8471188400,25129826000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市專案補助,專案補助支出,25.3.7
2008,3371550100,59363000,無細項,省市地方政府,福建省政府,一般行政,行政支出,25.4.1
2008,3371550200,6050000,無細項,省市地方政府,福建省政府,省政服務,行政支出,25.4.2
2008,3371559800,1150000,無細項,省市地方政府,福建省政府,第一預備金,行政支出,25.4.4
2008,8471558400,1891519000,無細項,省市地方政府,福建省政府,金馬地區專案補助,專案補助支出,25.4.5
2008,8471908400,25500000000,無細項,省市地方政府,台北市及高雄市統籌分配稅款減少專案補助,台北市及高雄市統籌分配稅款減少專案補助,專案補助支出,25.5.1
2008,8979018900,2000000000,無細項,災害準備金,災害準備金,災害準備金,其他支出,26.1.1
2008,9080019900,8000000000,無細項,第二預備金,第二預備金,第二預備金,第二預備金,27.1.1
